dataset,task,n_noise,GBT_mean,GBT_std,MLP_mean,MLP_std
phoneme,classification,20,0.8464,0.0028,0.7342,0.0046
phoneme,classification,50,0.8363,0.0071,0.7034,0.009
wine,classification,0,0.7937,0.0015,0.7784,0.0173
wine,classification,5,0.7804,0.0059,0.7617,0.0046
wine,classification,10,0.7705,0.0101,0.7447,0.0107
wine,classification,20,0.7604,0.0074,0.7228,0.0105
wine,classification,50,0.7538,0.0048,0.703,0.0052
cpu_act,regression,0,0.9805,0.0,0.9676,0.001
cpu_act,regression,5,0.9805,0.0001,0.9587,0.0014
cpu_act,regression,10,0.9801,0.0002,0.9541,0.0014
cpu_act,regression,20,0.98,0.0001,0.9225,0.005
cpu_act,regression,50,0.9795,0.0002,0.8021,0.0227
elevators,regression,0,0.8492,0.0001,0.9038,0.0023
elevators,regression,5,0.8474,0.0014,0.887,0.0072
elevators,regression,10,0.845,0.0016,0.8762,0.0083
elevators,regression,20,0.8421,0.0017,0.865,0.0057
elevators,regression,50,0.8382,0.002,0.8481,0.0083
wine_quality,regression,0,0.4016,0.0009,0.3726,0.0026
wine_quality,regression,5,0.3854,0.0066,0.2953,0.006
wine_quality,regression,10,0.3742,0.004,0.2451,0.0142
wine_quality,regression,20,0.3647,0.002,0.1387,0.0173
wine_quality,regression,50,0.3517,0.0052,-0.2086,0.0423
diamonds,regression,0,0.9447,0.0,0.9414,0.0008
diamonds,regression,5,0.944,0.0003,0.9315,0.0008
diamonds,regression,10,0.9438,0.0002,0.9248,0.0013
diamonds,regression,20,0.9436,0.0004,0.9076,0.0036
diamonds,regression,50,0.9432,0.0002,0.8109,0.0069
isolet,regression,0,0.7645,0.0002,0.7859,0.0145
isolet,regression,5,0.7622,0.0017,0.7931,0.0211
isolet,regression,10,0.7628,0.0012,0.7866,0.0246
isolet,regression,20,0.7623,0.0009,0.7719,0.0139
isolet,regression,50,0.762,0.001,0.779,0.017
pol,classification,0,0.9764,0.0001,0.9302,0.0051
pol,classification,5,0.9765,0.0006,0.9181,0.0067
pol,classification,10,0.9748,0.0003,0.9136,0.0029
pol,classification,20,0.9735,0.0017,0.9011,0.0026
pol,classification,50,0.9715,0.0009,0.8531,0.0065
kdd_ipums_la_97-small,classification,0,0.8886,0.0005,0.8814,0.0025
kdd_ipums_la_97-small,classification,5,0.8864,0.0015,0.8771,0.0102
kdd_ipums_la_97-small,classification,10,0.8846,0.0032,0.8796,0.0067
kdd_ipums_la_97-small,classification,20,0.8835,0.0026,0.8784,0.0024
kdd_ipums_la_97-small,classification,50,0.8861,0.0021,0.8766,0.0053
eye_movements,classification,0,0.6184,0.0003,0.5749,0.0063
eye_movements,classification,5,0.6095,0.0072,0.5689,0.0083
eye_movements,classification,10,0.6069,0.0073,0.5619,0.0063
eye_movements,classification,20,0.602,0.0061,0.5566,0.0048
eye_movements,classification,50,0.5894,0.0135,0.5667,0.01
jannis,classification,0,0.7599,0.0002,0.7497,0.0047
jannis,classification,5,0.7623,0.0028,0.7411,0.0064
jannis,classification,10,0.7623,0.0033,0.7431,0.0021
jannis,classification,20,0.7599,0.0018,0.7364,0.0061
jannis,classification,50,0.7563,0.0035,0.7215,0.01
Ailerons,regression,0,0.8302,0.0,0.7915,0.0336
Ailerons,regression,5,0.8283,0.0006,0.793,0.0223
Ailerons,regression,10,0.8277,0.0012,0.7964,0.006
Ailerons,regression,20,0.8266,0.0007,0.7961,0.0097
Ailerons,regression,50,0.8251,0.0013,0.7749,0.0182
house_sales,regression,0,0.883,0.0002,0.8435,0.008
house_sales,regression,5,0.8808,0.0009,0.799,0.0128
house_sales,regression,10,0.8794,0.0007,0.7327,0.0183
house_sales,regression,20,0.8777,0.0006,0.6041,0.0275
house_sales,regression,50,0.8742,0.0017,0.2945,0.042
MiamiHousing2016,regression,0,0.907,0.0001,0.8799,0.0055
MiamiHousing2016,regression,5,0.9066,0.0005,0.8335,0.0066
MiamiHousing2016,regression,10,0.9055,0.0006,0.7808,0.0089
MiamiHousing2016,regression,20,0.9051,0.0007,0.7,0.012
MiamiHousing2016,regression,50,0.9026,0.0007,0.2045,0.054
superconduct,regression,0,0.8633,0.0001,0.8667,0.0059
superconduct,regression,5,0.8623,0.0008,0.8556,0.003
superconduct,regression,10,0.86,0.0016,0.8401,0.0029
superconduct,regression,20,0.8579,0.0016,0.8245,0.0036
superconduct,regression,50,0.8519,0.0015,0.7947,0.004
fifa,regression,0,0.6865,0.0002,0.6632,0.0014
fifa,regression,5,0.6842,0.0011,0.6479,0.0035
fifa,regression,10,0.6805,0.0016,0.639,0.004
fifa,regression,20,0.6798,0.0015,0.6116,0.003
fifa,regression,50,0.6727,0.0015,0.4358,0.0078
Brazilian_houses,regression,0,0.9974,0.0,0.9948,0.0009
Brazilian_houses,regression,5,0.9972,0.0001,0.9914,0.0009
Brazilian_houses,regression,10,0.9972,0.0001,0.9876,0.0019
Brazilian_houses,regression,20,0.9972,0.0001,0.9755,0.0038
Brazilian_houses,regression,50,0.9968,0.0002,0.9061,0.0252
